"locale";"cnt";"tcnt"
"SaintAlbans,RegnoUnito";15;84227
"Duisburg,Germania";15;84242
"Lincoln,RegnoUnito";15;84257
"WallaWalla,Washington";15;84272
"Potsdam,Germania";15;84287
"Escondido,California";15;84302
"Laval,Canada";15;84317
"Durban,Sudafrica";15;84332
"Hilversum,PaesiBassi";15;84347
"Odessa,Ucraina";15;84362
"Goa,India";15;84377
"Taos,NewMexico";15;84392
"Amersfoort,PaesiBassi";15;84407
"Windsor,California";15;84422
"Belmont,California";14;84436
"Skopje,Macedonia";14;84450
"Sharjah,EmiratiArabiUniti";14;84464
"Fayetteville,NorthCarolina";14;84478
"Loughborough,RegnoUnito";14;84492
"AlisoViejo,California";14;84506
"Jackson,Mississippi";14;84520
"Peterborough,RegnoUnito";14;84534
"MountShasta,California";14;84548
"Bedford,RegnoUnito";14;84562
"Hangzhou,Cina";14;84576
"PismoBeach,California";14;84590
"Chelmsford,RegnoUnito";14;84604
"Newtown,Australia";14;84618
"Swansea,RegnoUnito";14;84632
"LaMesa,California";14;84646
"Ashburn,Virginia";14;84660
"Brunswick,Germania";14;84674
"Lugano,Svizzera";14;84688
"Vacaville,California";14;84702
"SouthPortland,Maine";14;84716
"Troy,Michigan";14;84730
"Lakeland,Florida";14;84744
"Redlands,California";14;84758
"Lesina,Croazia";14;84772
"Antibes,Francia";14;84786
"Stockport,RegnoUnito";14;84800
"Springfield,Virginia";14;84814
"SanGabriel,California";14;84828
"Blacksburg,Virginia";14;84842
"Martinez,California";14;84856
"Kowloon,Hong-Kong";14;84870
"Morgantown,WestVirginia";14;84884
"Russia";14;84898
"Lynnwood,Washington";14;84912
"Finlandia";14;84926
"CedarRapids,Iowa";14;84940
"ThunderBay,Canada";14;84954
"ShahAlam,Malesia";14;84968
"Holland,Michigan";14;84982
"Randburg,Sudafrica";14;84996
"Linz,Austria";14;85010
"Frisco,Texas";14;85024
"Alicante,Spagna";14;85038
"'s-Hertogenbosch,PaesiBassi";14;85052
"Meguro,Giappone";14;85066
"Swindon,RegnoUnito";14;85080
"Ixelles,Belgio";14;85094
"Gaithersburg,Maryland";14;85108
"WhitePlains,NewYork";14;85122
"Hamilton,NuovaZelanda";14;85136
"Waco,Texas";14;85150
"HermosaBeach,California";14;85164
"Dublin,California";14;85178
"Lafayette,California";14;85192
"Maine,StatiUniti";14;85206
"Rotorua,NuovaZelanda";14;85220
"Cannes,Francia";14;85234
"Trieste,Italia";14;85248
"Kassel,Germania";14;85262
"RegionedellacapitaleGiacarta,Indonesia";14;85276
"Sonora,California";14;85290
"Astoria,Oregon";14;85304
"Ekaterinburg,Russia";14;85318
"Norvegia";14;85332
"Qu�bec,Canada";13;85345
"Whitehorse,Canada";13;85358
"Totnes,RegnoUnito";13;85371
"Englewood,Colorado";13;85384
"LimaDistrict,Per�";13;85397
"Kennewick,Washington";13;85410
"Ames,Iowa";13;85423
"ElkGrove,California";13;85436
"Carrboro,NorthCarolina";13;85449
"Fargo,North";13;85462
"Alhambra,California";13;85475
"Arcadia,California";13;85488
"Lowell,Massachusetts";13;85501
"Augusta,Georgia";13;85514
"Zugo,Svizzera";13;85527
"Auburn,Washington";13;85540
"SteamboatSprings,Colorado";13;85553
"Cambria,California";13;85566
"Parker,Colorado";13;85579
"Sarnia,Canada";13;85592
"Kapaa,Hawaii";13;85605
"Derby,RegnoUnito";13;85618
"MorroBay,California";13;85631
"Fairfax,California";13;85644
"SouthJordan,Utah";13;85657
"ElDoradoHills,California";13;85670
"Indio,California";13;85683
"Busan,CoreadelSud";13;85696
"Chennai,India";13;85709
"Soquel,California";13;85722
"Twickenham,RegnoUnito";13;85735
"Argentina";13;85748
"Lombardia,Italia";13;85761
"Kanab,Utah";13;85774
"TahoeCity,California";13;85787
"Sudbury,Canada";13;85800
"Rhinebeck,NewYork";13;85813
"Toledo,Ohio";13;85826
"Tuscaloosa,Alabama";13;85839
"Lafayette,Colorado";13;85852
"Paddington,Australia";13;85865
"PortElizabeth,Sudafrica";13;85878
"Maplewood,NewJersey";13;85891
"Whistler,Canada";13;85904
"Akron,Ohio";13;85917
"Warwick,RhodeIsland";13;85930
"GardenGrove,California";13;85943
"Bradford,RegnoUnito";13;85956
"Lansing,Michigan";13;85969
"Hyderabad,India";13;85982
"Boone,NorthCarolina";13;85995
"Coblenza,Germania";13;86008
"Dortmund,Germania";13;86021
"Chisinau,Moldavia";13;86034
"Hamden,Connecticut";13;86047
"Kathmandu,Nepal";13;86060
"Erlangen,Germania";13;86073
"Vail,Colorado";13;86086
"Apeldoorn,PaesiBassi";13;86099
"Boulogne-Billancourt,Francia";13;86112
"Sterling,Virginia";13;86125
"Eastbourne,RegnoUnito";13;86138
"Toscana,Italia";13;86151
"Washington,D.C.,DistrictofColumbia";13;86164
"Duluth,Minnesota";12;86176
"SugarLand,Texas";12;86188
"GreenBay,Wisconsin";12;86200
"Templeton,California";12;86212
"Carmel-by-the-Sea,California";12;86224
"Pamplona,Spagna";12;86236
"SanMarcos,California";12;86248
"Digione,Francia";12;86260
"Ipswich,RegnoUnito";12;86272
"Harrisonburg,Virginia";12;86284
"RepubblicaCeca";12;86296
"Arizona,StatiUniti";12;86308
"Courbevoie,Francia";12;86320
"Venezia,Florida";12;86332
"SiouxFalls,South";12;86344
"Kolkata,India";12;86356
"Pacifica,California";12;86368
"FitzroyNorth,Australia";12;86380
"Minnesota,StatiUniti";12;86392
"ChinoHills,California";12;86404
"Konstanz,Germania";12;86416
"Newberg,Oregon";12;86428
"Tainan,Taiwan";12;86440
"Stirling,RegnoUnito";12;86452
"Benicia,California";12;86464
"Georgia,StatiUniti";12;86476
"Yokohama,Giappone";12;86488
"Edmonds,Washington";12;86500
"Grapevine,Texas";12;86512
"Vicenza,Italia";12;86524
"Bermuda";12;86536
"Stuart,Florida";12;86548
"EllicottCity,Maryland";12;86560
"Newport,RegnoUnito";12;86572
"Lucca,Italia";12;86584
"Williamstown,Massachusetts";12;86596
"Almere,PaesiBassi";12;86608
"CorpusChristi,Texas";12;86620
"KotaKinabalu,Malesia";12;86632
"Tustin,California";12;86644
"Galveston,Texas";12;86656
"Bolton,RegnoUnito";12;86668
"Oldenburg,Germania";12;86680
"VeroBeach,Florida";12;86692
"Moab,Utah";12;86704
"Brentwood,California";12;86716
"Logan,Utah";12;86728
"L�neburg,Germania";12;86740
"Veneto,Italia";12;86752
"ChevyChase,Maryland";12;86764
"Centreville,Virginia";12;86776
"Saragozza,Spagna";12;86788
"Saarbr�cken,Germania";12;86800
"WiltonManors,Florida";12;86812
"IsoleBaleari,Spagna";12;86824
"Annandale,Virginia";12;86836
"Fairfield,Connecticut";12;86848
"Brattleboro,Vermont";12;86860
"Parma,Italia";12;86872
"Stellenbosch,Sudafrica";12;86884
"Topanga,California";12;86896
"Glenview,Illinois";12;86908
"Monaco";12;86920
"Macon,Georgia";12;86932
"Rinc�n,Portorico";12;86944
"Portorico";12;86956
"ElSegundo,California";12;86968
"QuebecCity,Canada";12;86980
"Aspen,Colorado";12;86992
"GeorgeTown,Malesia";11;87003
"Birmingham,Michigan";11;87014
"RanchoPalosVerdes,California";11;87025
"Nagoya,Giappone";11;87036
"Varna,Bulgaria";11;87047
"Ashford,RegnoUnito";11;87058
"WestNewYork,NewJersey";11;87069
"Aurora,Illinois";11;87080
"Illinois,StatiUniti";11;87091
"BelvedereTiburon,California";11;87102
"Troy,NewYork";11;87113
"Cebu,Filippine";11;87124
"Lansdale,Pennsylvania";11;87135
"Gardena,California";11;87146
"Zapopan,Messico";11;87157
"Kent,Washington";11;87168
"Novosibirsk,Russia";11;87179
"Oxnard,California";11;87190
"Murfreesboro,Tennessee";11;87201
"Wanaka,NuovaZelanda";11;87212
"PrinceGeorge,Canada";11;87223
"Cordoba,Argentina";11;87234
"SolanaBeach,California";11;87245
"Surabaya,Indonesia";11;87256
"Winchester,RegnoUnito";11;87267
"Brescia,Italia";11;87278
"BayofPlenty,NuovaZelanda";11;87289
"Edison,NewJersey";11;87300
"Pozna?,Polonia";11;87311
"LagunaHills,California";11;87322
"Puyallup,Washington";11;87333
"McKinney,Texas";11;87344
"Gilroy,California";11;87355
"Biel/Bienne,Svizzera";11;87366
"Preston,RegnoUnito";11;87377
"Canmore,Canada";11;87388
"Fairbanks,Alaska";11;87399
"Florian�polis,Brasile";11;87410
"ArlingtonHeights,Illinois";11;87421
"Telluride,Colorado";11;87432
"RhodeIsland,StatiUniti";11;87443
"Ahmedabad,India";11;87454
"NorthernIreland,RegnoUnito";11;87465
"SimiValley,California";11;87476
"Faro,Portogallo";11;87487
"Oxford,Mississippi";11;87498
"Chesapeake,Virginia";11;87509
"Walnut,California";11;87520
"Sitges,Spagna";11;87531
"SouthPasadena,California";11;87542
"WestJordan,Utah";11;87553
"Brest,Francia";11;87564
"Camperdown,Australia";11;87575
"Salisbury,RegnoUnito";11;87586
"Nanaimo,Canada";11;87597
"Concord,Massachusetts";11;87608
"Chilliwack,Canada";11;87619
"Salvador,Brasile";11;87630
"Ridgewood,NewJersey";11;87641
"Livorno,Italia";11;87652
"Alkmaar,PaesiBassi";11;87663
"Rocklin,California";11;87674
"Penticton,Canada";11;87685
"StPaul,Minnesota";11;87696
"Lexington,Massachusetts";11;87707
"Provincetown,Massachusetts";11;87718
"Clovis,California";11;87729
"Cali,Colombia";11;87740
"Tartu,Estonia";11;87751
"BigBearLake,California";11;87762
"UnionCity,California";11;87773
"P?hoa,Hawaii";11;87784
"Oakhurst,California";11;87795
"Portsmouth,NewHampshire";11;87806
"Warrington,RegnoUnito";11;87817
"Fallbrook,California";11;87828
"Lethbridge,Canada";11;87839
"Guerneville,California";11;87850
"NuovaScozia,Canada";11;87861
"Versailles,Francia";11;87872
"Allentown,Pennsylvania";11;87883
"Newburyport,Massachusetts";11;87894
"SanSebastian,Spagna";11;87905
"Breslavia,Polonia";11;87916
"Farnham,RegnoUnito";11;87927
"SaintCatharines,Canada";11;87938
"Zwolle,PaesiBassi";11;87949
"Cypress,Texas";10;87959
"Princeville,Hawaii";10;87969
"Poughkeepsie,NewYork";10;87979
"Elwood,Australia";10;87989
"Friburgo,Svizzera";10;87999
"EdenPrairie,Minnesota";10;88009
"Colombia";10;88019
"Enmore,Australia";10;88029
"Troms�,Norvegia";10;88039
"Coeurd'Alene,Idaho";10;88049
"Bendigo,Australia";10;88059
"Izmir,Turchia";10;88069
"Manassas,Virginia";10;88079
"LakeWorth,Florida";10;88089
"Cypress,California";10;88099
"Duluth,Georgia";10;88109
"Billings,Montana";10;88119
"Fes,Marocco";10;88129
"OregonCity,Oregon";10;88139
"Wolverhampton,RegnoUnito";10;88149
"LaQuinta,California";10;88159
"SantiagodeQuer�taro,Messico";10;88169
"MontereyPark,California";10;88179
"Amman,Giordania";10;88189
"Rabat,Marocco";10;88199
"SanJuanCapistrano,California";10;88209
"Louisiana,StatiUniti";10;88219
"JavaOccidentale,Indonesia";10;88229
"Glendale,Arizona";10;88239
"Cerritos,California";10;88249
"Langley,Canada";10;88259
"Inverness,RegnoUnito";10;88269
"NiagaraFalls,Canada";10;88279
"Sandy,Utah";10;88289
"Lutherville-Timonium,Maryland";10;88299
"NewportNews,Virginia";10;88309
"Orem,Utah";10;88319
"HuntingtonStation,NewYork";10;88329
"Gloucester,Massachusetts";10;88339
"Poway,California";10;88349
"Libertyville,Illinois";10;88359
"Springfield,Illinois";10;88369
"Phoenixville,Pennsylvania";10;88379
"EastHampton,NewYork";10;88389
"TerritoriodelNord,Australia";10;88399
"Indiana,StatiUniti";10;88409
"Peterborough,Canada";10;88419
"Dublin,Ohio";10;88429
"Kingston,Giamaica";10;88439
"CoffsHarbour,Australia";10;88449
"Sudafrica";10;88459
"Abbotsford,Canada";10;88469
"Dunedin,Florida";10;88479
"Montpelier,Vermont";10;88489
"Brea,California";10;88499
"Lincoln,California";10;88509
"Ajax,Canada";10;88519
"Ferrara,Italia";10;88529
"Yonkers,NewYork";10;88539
"Orinda,California";10;88549
"Bloemfontein,Sudafrica";10;88559
"Watford,RegnoUnito";10;88569
"Torquay,Australia";10;88579
"Livonia,Michigan";10;88589
"L�beck,Germania";10;88599
"Kennesaw,Georgia";10;88609
"Bloomington,Illinois";10;88619
"Carrollton,Texas";10;88629
"Kaneohe,Hawaii";10;88639
"Koto,Giappone";10;88649
"Cochrane,Canada";10;88659
"Hawthorn,Australia";10;88669
"MetroManila,Filippine";10;88679
"Wollongong,Australia";10;88689
"Garland,Texas";10;88699
"Glendora,California";10;88709
"Poznan,Polonia";10;88719
"Augusta,Germania";10;88729
"Zoetermeer,PaesiBassi";10;88739
"Cambridge,Canada";10;88749
"Bluffton,SouthCarolina";10;88759
"Bradenton,Florida";10;88769
"BoyntonBeach,Florida";10;88779
"Peoria,Illinois";10;88789
"Colchester,RegnoUnito";10;88799
"PleasantHill,California";10;88809
"BrunswickWest,Australia";10;88819
"Westminster,Colorado";10;88829
"Concord,NewHampshire";10;88839
"LakeForest,California";10;88849
"Jackson,Wyoming";10;88859
"Charlottetown,Canada";10;88869
"Marbella,Spagna";10;88879
"Cordoba,Spagna";10;88889
"SunnyIslesBeach,Florida";10;88899
"Lecce,Italia";10;88909
"Vincennes,Francia";10;88919
"Treviri,Germania";10;88929
"Gouda,PaesiBassi";10;88939
"Kilkenny,Irlanda";10;88949
"Rouen,Francia";10;88959
"Coburg,Australia";10;88969
"Brunswick,Maine";10;88979
"MorganHill,California";10;88989
"Sapporo,Giappone";10;88999
"Placerville,California";10;89009
"Jupiter,Florida";10;89019
"Midlothian,Virginia";10;89029
"Bamberg,Germania";10;89039
"Cadice,Spagna";10;89049
"Coronado,California";10;89059
"Montreuil,Francia";9;89068
"Kaiserslautern,Germania";9;89077
"Hanover,NewHampshire";9;89086
"Greenville,NorthCarolina";9;89095
"Ravenna,Italia";9;89104
"Upland,California";9;89113
"Sliema,Malta";9;89122
"Otago,NuovaZelanda";9;89131
"SaintKilda,Australia";9;89140
"Malacca,Malesia";9;89149
"Rodi,Grecia";9;89158
"Belize";9;89167
"Modena,Italia";9;89176
"Woodbridge,Virginia";9;89185
"Saint-Gilles,Belgio";9;89194
"Fukuoka,Giappone";9;89203
"Oulu,Finlandia";9;89212
"Needham,Massachusetts";9;89221
"Leesburg,Virginia";9;89230
"Lynchburg,Virginia";9;89239
"Hitchin,RegnoUnito";9;89248
"Flemington,NewJersey";9;89257
"Orpington,RegnoUnito";9;89266
"MountVernon,Washington";9;89275
"PalmBeachGardens,Florida";9;89284
"Ulm,Germania";9;89293
"Cheltenham,Australia";9;89302
"FlowerMound,Texas";9;89311
"Woodstock,Georgia";9;89320
"TakomaPark,Maryland";9;89329
"Weston-super-Mare,RegnoUnito";9;89338
"NorthLasVegas,Nevada";9;89347
"Wakefield,RegnoUnito";9;89356
"Sammamish,Washington";9;89365
"Bielefeld,Germania";9;89374
"Belmont,Massachusetts";9;89383
"Tours,Francia";9;89392
"ValleyStream,NewYork";9;89401
"Mason,Ohio";9;89410
"Moncton,Canada";9;89419
"Antioch,California";9;89428
"Courtenay,Canada";9;89437
"Hopkinton,Massachusetts";9;89446
"Snohomish,Washington";9;89455
"McMinnville,Oregon";9;89464
"Bronte,Australia";9;89473
"Suzhou,Cina";9;89482
"Timi?oara,Romania";9;89491
"Fredericksburg,Virginia";9;89500
"PortJefferson,NewYork";9;89509
"Longueuil,Canada";9;89518
"Guanacaste,CostaRica";9;89527
"Haiku-Pauwela,Hawaii";9;89536
"PhnomPenh,Cambogia";9;89545
"KuwaitCity,Kuwait";9;89554
"Homestead,Florida";9;89563
"Rethymno,Grecia";9;89572
"Slough,RegnoUnito";9;89581
"Reims,Francia";9;89590
"Nassau,Bahamas";9;89599
"Fishers,Indiana";9;89608
"KingstonuponThames,RegnoUnito";9;89617
"FridayHarbor,Washington";9;89626
"Bayreuth,Germania";9;89635
"Getxo,Spagna";9;89644
"Schenectady,NewYork";9;89653
"�le-de-France,Francia";9;89662
"Kensington,Australia";9;89671
"Ontario,California";9;89680
"Carlton,Australia";9;89689
"Kobe,Giappone";9;89698
"CoralGables,Florida";9;89707
"IdahoFalls,Idaho";9;89716
"Avignone,Francia";9;89725
"LaCa�adaFlintridge,California";9;89734
"Lewes,RegnoUnito";9;89743
"Oshawa,Canada";9;89752
"Meridian,Idaho";9;89761
"Keene,NewHampshire";9;89770
"PalmDesert,California";9;89779
"Murrieta,California";9;89788
"HighWycombe,RegnoUnito";9;89797
"SealBeach,California";9;89806
"Geelong,Australia";9;89815
"Marfa,Texas";9;89824
"Northcote,Australia";9;89833
"Cairns,Australia";9;89842
"Plovdiv,Bulgaria";9;89851
"KansasCity,Kansas";9;89860
"Richmond,RegnoUnito";9;89869
"Reading,Pennsylvania";9;89878
"PortAngeles,Washington";9;89887
"PanamaCity,Panama";9;89896
"ClevelandHeights,Ohio";9;89905
"Midland,Texas";9;89914
"Milton,Massachusetts";9;89923
"Evergreen,Colorado";9;89932
"Milton,Canada";9;89941
"Yakima,Washington";9;89950
"Wilmette,Illinois";9;89959
"Cagliari,Italia";9;89968
"FarmingtonHills,Michigan";9;89977
"FosterCity,California";9;89986
"ElSobrante,California";9;89995
"Chino,California";9;90004
"WestCovina,California";9;90013
"California";9;90022
"Rostock,Germania";9;90031
"Baywood-LosOsos,California";9;90040
"Dover,NewHampshire";9;90049
"GraniteBay,California";9;90058
"Allen,Texas";9;90067
"Homer,Alaska";9;90076
"Middlebury,Vermont";9;90085
"BrisbaneCity,Australia";9;90094
"Wageningen,PaesiBassi";9;90103
"Freeport,Maine";9;90112
"Wuppertal,Germania";9;90121
"CathedralCity,California";9;90130
"Giessen,Germania";9;90139
"Panama";9;90148
"Limassol,Cipro";9;90157
"Suginami,Giappone";9;90166
"Reykjanesb�r,Islanda";9;90175
"Southend-on-Sea,RegnoUnito";9;90184
"Schaerbeek,Belgio";9;90193
"Catonsville,Maryland";9;90202
"Hull,RegnoUnito";9;90211
"LaVerne,California";9;90220
"Gurgaon,India";9;90229
"Svezia";9;90238
"Coogee,Australia";9;90247
"NorthBay,Canada";9;90256
"Carmichael,California";9;90265
"SaintAugustine,Florida";9;90274
"Haleiwa,Hawaii";9;90283
"Newtown,Pennsylvania";9;90292
"Campinas,Brasile";9;90301
"Durham,NewHampshire";8;90309
"SriLanka";8;90317
"Mullumbimby,Australia";8;90325
"WestEnd,Australia";8;90333
"Sudbury,Massachusetts";8;90341
"Johor,Malesia";8;90349
"Jena,Germania";8;90357
"Kennebunk,Maine";8;90365
"York,Pennsylvania";8;90373
"RowlandHeights,California";8;90381
"Clemson,SouthCarolina";8;90389
"Beckenham,RegnoUnito";8;90397
"Lewisville,Texas";8;90405
"DelMar,California";8;90413
"RedDeer,Canada";8;90421
"Shinagawa,Giappone";8;90429
"Ucraina";8;90437
"Framingham,Massachusetts";8;90445
"Rehovot,Israele";8;90453
"Ocala,Florida";8;90461
"Heraklion,Grecia";8;90469
"NorthKuta,Indonesia";8;90477
"Coarsegold,California";8;90485
"Trento,Italia";8;90493
"Macclesfield,RegnoUnito";8;90501
"Fairfield,California";8;90509
"Ensenada,Messico";8;90517
"Yuma,Arizona";8;90525
"FortWaltonBeach,Florida";8;90533
"Doylestown,Pennsylvania";8;90541
"AliceSprings,Australia";8;90549
"Taupo,NuovaZelanda";8;90557
"HiltonHeadIsland,SouthCarolina";8;90565
"SouthOrange,NewJersey";8;90573
"Idaho,StatiUniti";8;90581
"Roseburg,Oregon";8;90589
"Warrnambool,Australia";8;90597
"GrantsPass,Oregon";8;90605
"Incheon,CoreadelSud";8;90613
"Erie,Pennsylvania";8;90621
"Manchester,Connecticut";8;90629
"FederalWay,Washington";8;90637
"Whangarei,NuovaZelanda";8;90645
"Northville,Michigan";8;90653
"Seongnam-si,CoreadelSud";8;90661
"Atene,Ohio";8;90669
"?�d?,Polonia";8;90677
"Tirana,Albania";8;90685
"Kazan,Russia";8;90693
"Calama,Cile";8;90701
"Colchester,Vermont";8;90709
"Newport,Australia";8;90717
"Pullman,Washington";8;90725
"Ashfield,Australia";8;90733
"Minnetonka,Minnesota";8;90741
"LaSpezia,Italia";8;90749
"Hereford,RegnoUnito";8;90757
"Georgetown,Texas";8;90765
"Lakewood,Washington";8;90773
"Westfield,NewJersey";8;90781
"Louisville,Colorado";8;90789
"Norcross,Georgia";8;90797
"Peoria,Arizona";8;90805
"KeyBiscayne,Florida";8;90813
"Heemstede,PaesiBassi";8;90821
"Maidstone,RegnoUnito";8;90829
"StonyBrook,NewYork";8;90837
"Utah,StatiUniti";8;90845
"Attica,Grecia";8;90853
"Broomfield,Colorado";8;90861
"Farmington,Michigan";8;90869
"Bowie,Maryland";8;90877
"Talent,Oregon";8;90885
"Brasov,Romania";8;90893
"SilverCity,NewMexico";8;90901
"Lehi,Utah";8;90909
"Abilene,Texas";8;90917
"Blackrock,Irlanda";8;90925
"Issy-les-Moulineaux,Francia";8;90933
"Albury,Australia";8;90941
"Foshan,Cina";8;90949
"GlenAllen,Virginia";8;90957
"Midland,Michigan";8;90965
"AgouraHills,California";8;90973
"ConteadiStoccolma,Svezia";8;90981
"Islanda";8;90989
"Pomona,California";8;90997
"Teddington,RegnoUnito";8;91005
"Summit,NewJersey";8;91013
"Tualatin,Oregon";8;91021
"Westerville,Ohio";8;91029
"LaCrosse,Wisconsin";8;91037
"MercerIsland,Washington";8;91045
"MedicineHat,Canada";8;91053
"Anacortes,Washington";8;91061
"JacksonvilleBeach,Florida";8;91069
"FortBragg,California";8;91077
"LaMirada,California";8;91085
"Piedmont,California";8;91093
"DistrettodiWestBloomfield,Michigan";8;91101
"FortMcMurray,Canada";8;91109
"PalmHarbor,Florida";8;91117
"CastleRock,Colorado";8;91125
"Nanjing,Cina";8;91133
"Huntington,NewYork";8;91141
"Waterford,Irlanda";8;91149
"Manteca,California";8;91157
"Libano,NewHampshire";8;91165
"SanMarcos,Texas";8;91173
"Weehawken,NewJersey";8;91181
"Kharkiv,Ucraina";8;91189
"Auburn,California";8;91197
"Podgorica,Montenegro";8;91205
"Manhattan,Kansas";8;91213
"Stowe,Vermont";8;91221
"Duncan,Canada";8;91229
"Anderson,SouthCarolina";8;91237
"Winchester,Virginia";8;91245
"Fredericton,Canada";8;91253
"TheWoodlands,Texas";8;91261
"Malden,Massachusetts";8;91269
"Lakewood,Colorado";8;91277
"Brevard,NorthCarolina";8;91285
"Sintra,Portogallo";8;91293
"Rovigno,Croazia";8;91301
"HydePark,NewYork";8;91309
"Miraflores,Per�";8;91317
"NoosaHeads,Australia";8;91325
"BoulderCreek,California";8;91333
"Seaside,California";8;91341
"Rockland,Maine";8;91349
"Uccle,Belgio";8;91357
"Glebe,Australia";8;91365
"Medell�n,Colombia";8;91373
"Richland,Washington";8;91381
"Easton,Pennsylvania";8;91389
"Bari,Italia";8;91397
"Magdeburgo,Germania";8;91405
"Baden,Svizzera";8;91413
"Norristown,Pennsylvania";8;91421
"Falmouth,RegnoUnito";8;91429
